name,'''phénix''' (french for [[wikt:phoenix|phoenix]]) was a small-scale (gross 264/net 233 mw<sub>e</sub>) prototype [[fast breeder reactor]], located at the [[marcoule]] nuclear site, near [[orange, france]].,f
long_ew,web | url= http://www.acciona-energy.com,f
long_ew,| title= acciona energía website | accessdate= 2008-06-17 }}</ref>  [[lauren engineers & constructors]] (abilene, tx) was the epc contractor for the project.<ref>{{cite,f
long_ew,web | url= http://southwest.construction.com/features/archive/0706_feature4.asp,f
long_ew,| title= nevada's largest solar power plant opens| date=  june 2007 |publisher= southwest contractor | accessdate= 2009-08-01 }}</ref>  acciona purchased a 55 percent stake in solargenix (formerly duke solar) and acciona owns 95 percent of the project.<ref>{{cite,f
long_ew,web |title=acciona invests 220 million euros in a solar thermal electric power plant in nevada (usa) |date=2006-02-13 |url=http://www.acciona.es/default.asp?x=0002060101&z=000105&item=152&bus=1  |accessdate=2006-10-23 |language=spanish |archiveurl = https://web.archive.org/web/20070928231159/http://www.acciona.es/default.asp?x=0002060101&z=000105&item=152&bus=1 |archivedate = 2007-09-28}}</ref> nevada solar one is unrelated to the [[the solar project#solar one|solar one]] power plant in [[california]].,f
long_ew,==history==  in 2006, located 30 miles north of tucson, [[arizona public service|arizona public service's]] saguaro solar facility opened, with 1 mw&nbsp;of electrical generation capacity.<ref>[http://www.altenerg.com/issue07art01.aspx,f
long_ew,raising arizona’s renewable power]</ref> nevada solar one went online for commercial use on june 27, 2007. it uses similar technology and was constructed over a period of 16 months.,t
long_ew,the total project site is approximately 400 [[acre]]s (0.6&nbsp;mi² / 1.6&nbsp;km²), while the solar collectors cover {{convert|300|acre|km2}}.,f
long_ew,the plant uses 760 [[parabolic trough]] concentrators with more than 182,000 mirrors that concentrate the sun’s rays onto more than 18,240 receiver tubes placed at the focal axis of the troughs and containing a heat transfer fluid (solar receivers).,f
long_ew,fluid that heats up to {{convert|735|°f|°c|abbr=on}} flows through these tubes and is used to produce steam that drives a [[siemens]] sst-700<ref>{{cite web | url= http://www.energy.siemens.com/hq/en/power-generation/renewables/solar-power/concentrated-solar-power/steam-turbine.htm,t
long_ew,| title= siemens website - steam turbines for csp plants | accessdate= 2010-07-01 }}</ref> [[steam turbine]], adapted to the specific requirements of the csp technology,<ref>{{cite web | url=http://www.engineerlive.com/design-engineer/engines_turbines/sun_shines_on_solar_power_steam_turbine_generators/20007/,f
long_ew,| title= sun shines on solar power steam turbine generators |publisher=engineerlive| accessdate= 2010-07-01 }}</ref> which is connected to a generator to produce electricity.,f
long_ew,the mirrors are manufactured by flabeg ag in germany.<ref>[http://www.flabeg.com/en/02_05_trackrecord.html flabeg ag - solar power mirror installations]</ref> in contrast to the [[solar power tower|power tower concentrator]] concept that california's original solar one project uses.,f
long_ew,the specially coated tubes, made of glass and steel, were designed and produced by [[solel solar systems]]<ref>{{cite web | url= http://www.solel.com,f
long_ew,| title= solel website | accessdate= 2008-06-17 }}</ref> as well as by [[schott glass]] in germany.<ref>[http://www.schott.com/english/news/press.html?nid=2037 schott ag - special glass tubing]</ref> motion control was supplied by [[parker hannifin]], from components by [[ansco machine company]].,t
long_ew,solar thermal power plants designed for solar-only generation are well matched to summer noon peak loads in areas with significant cooling demands, such as the southwestern united states.,f
long_ew,using thermal energy storage systems, solar thermal operating periods can be extended to meet base load needs.<ref>[http://www.iea.org/impagr/cip/pdf/issue36solarp.pdf,f
long_ew,spain pioneers grid-connected solar-tower thermal power] p. 3.</ref> given nevada's land and sun resources the state has the theoretical ability to have more than 600&nbsp;gw of electrical generation capacity using solar thermal concentrators like those used by nevada solar one.<ref>[http://www.solartoday.org/2007/mar_apr07/nevada_solar_one.htm,f
long_ew,nevada solar one goes online]</ref> it has been proposed that massive expansion of solar plants such as nevada solar one has the potential to provide sufficient electricity to power the entire united states.<ref>[http://www.scientificamerican.com/article.cfm?id=sunny-outlook-sunshine-provide-electricity sunny outlook: can sunshine provide all u.s.,f
long_ew,[[trough concentrator|parabolic concentrator]] facilities have been successfully operating in [[california]]'s mojave desert commercially since 1984 with a combined generating capacity of 354mw from the [[solar energy generating systems]].,f
long_ew,about 30 [[parabolic trough power]] plants are operating in [[spain]] (see [[solar power in spain]]) and more are in construction or proposed, and two 110&nbsp;mw plants in [[israel]].<ref>[http://www.isracast.com/articles/article.aspx?id=71 israeli company drives the largest solar plant in the world]</ref><ref>[http://www.nrel.gov/csp/solarpaces/operational.cfm,f
long_ew,nrel concentrating solar power projects with operational plants]</ref>  == production == nevada solar one's production is as follows (values in [[gw·h]]).<ref>{{cite,f
long_ew,web |url=http://eia.gov/electricity/data/browser/#/plant/56405,f
long_ew,|title=nevada solar one, annual |work=electricity data browser |author=[[energy information administration]] |accessdate=june 28, 2015}}</ref>  {| class=wikitable style="text-align: center;" |- !year !!  solar !!  fossil !!  total |- |2007||41.21,f
long_ew,==see also== {{portal|renewable energy|energy}} {{div col|20em}} {{external media |video1= |image1=[http://www.panoramio.com/photo/13953572,t
long_ew,nevada solar one from the air in 2008 year] }} * [[copper mountain solar facility]] * [[dish stirling]] * [[list of solar thermal power stations]] * [[renewable energy in the united states]] * [[renewable portfolio standard]] * [[solar power in nevada]] * [[solar power plants in the mojave desert]] * [[solar power tower]] * [[solar thermal energy]] {{div col end}}  ==references== {{reflist|colwidth=33em}} [http://www.powermag.com/nevada-solar-one-boulder-city-nevada/?printmode=1 powermag: nevada solar one, boulder city, nevada (12/15/2007)]  ==external links== * [http://www.acciona-na.com,t
long_ew,acciona energy north america's official site] * [http://news.mongabay.com/2006/0209-solar.html largest solar power plant in a generation to be built in nevada] * [http://solarpaces2008.sandia.gov/solarpaces%20plenaries/2%20wednesday%20industry%20day%20sessions/1%20plen%20csp%20plants%20today/01%20acciona%20cohen%20solarpaces%202008.pdf,t
long_ew,solar steam at nevada solar one]  {{energy resource facilities in nevada}} {{solar power in the united states}}  [[category:solar power in the mojave desert]] [[category:buildings and structures in boulder city, nevada]] [[category:solar power stations in nevada]] [[category:energy infrastructure completed in 2007]],f
country,[http://www.technologynewsdaily.com/node/7150 nevada solar one].</ref>  it is the second [[solar thermal energy]] (ste) power plant built in the united states in more than 16 years,<ref>[http://www.ens-newswire.com/ens/jun2007/2007-06-05-09.asp#anchor2,t
country,solar thermal power plants designed for solar-only generation are well matched to summer noon peak loads in areas with significant cooling demands, such as the southwestern united states.,t
country,nevada solar one goes online]</ref> it has been proposed that massive expansion of solar plants such as nevada solar one has the potential to provide sufficient electricity to power the entire united states.<ref>[http://www.scientificamerican.com/article.cfm?id=sunny-outlook-sunshine-provide-electricity sunny outlook: can sunshine provide all u.s.,t
country,nevada solar one from the air in 2008 year] }} * [[copper mountain solar facility]] * [[dish stirling]] * [[list of solar thermal power stations]] * [[renewable energy in the united states]] * [[renewable portfolio standard]] * [[solar power in nevada]] * [[solar power plants in the mojave desert]] * [[solar power tower]] * [[solar thermal energy]] {{div col end}}  ==references== {{reflist|colwidth=33em}} [http://www.powermag.com/nevada-solar-one-boulder-city-nevada/?printmode=1 powermag: nevada solar one, boulder city, nevada (12/15/2007)]  ==external links== * [http://www.acciona-na.com,t
country,solar steam at nevada solar one]  {{energy resource facilities in nevada}} {{solar power in the united states}}  [[category:solar power in the mojave desert]] [[category:buildings and structures in boulder city, nevada]] [[category:solar power stations in nevada]] [[category:energy infrastructure completed in 2007]],t
status,'''nevada solar one''' is a [[concentrated solar power]] plant, with a nominal capacity of 64&nbsp;[[watt|mw]] and maximum steam turbine power output up to 72&nbsp;mw net (75&nbsp;mw gross), spread over an area of {{convert|400|acre|ha}}. the projected [[carbon dioxide|co<sub>2</sub>]] emissions avoided is equivalent to taking approximately 20,000 cars off the road annually.,f
status,the project required an investment of $266 million [[usd]],<ref>[http://solarpaces2008.sandia.gov/solarpaces%20plenaries/2%20wednesday%20industry%20day%20sessions/1%20plen%20csp%20plants%20today/01%20acciona%20cohen%20solarpaces%202008.pdf,f
status,solar steam at nevada solar one]</ref> and the project officially went to operation in june 2007.<ref>[http://www.acciona.us/business-divisions/energy/nevada-solar-one,f
status,acciona’s nevada solar one]</ref> electricity production is estimated to be 134 million [[kilowatt hours]] per year.<ref>technology,f
status,[http://www.technologynewsdaily.com/node/7150 nevada solar one].</ref>  it is the second [[solar thermal energy]] (ste) power plant built in the united states in more than 16 years,<ref>[http://www.ens-newswire.com/ens/jun2007/2007-06-05-09.asp#anchor2,f
status,utility-scale solar plant goes online in nevada]</ref> and the largest ste plant built in the world since 1991.<ref>[http://www.energyvortex.com/pages/headlinedetails.cfm?id=3402 arizona utility to buy power from a 280-megawatt solar power plant - energyvortex<!-- bot generated title -->]</ref>  it is located in [[eldorado valley]] in the southwest fringe of [[boulder city, nevada|boulder city]], [[nevada]], and was built in that city's energy resource zone, which requires renewable generation as part of plant development permits; nevada solar one was approved as part of [[duke energy]]'s larger el dorado energy project that built 1 [[gigawatt|gw]] of electrical generation capacity. the solar trough generation was built by acciona solar power, a partially owned subsidiary of spanish conglomerate [[acciona energy]].<ref>{{cite,f
status,web | url= http://www.acciona-energy.com,f
status,| title= acciona energía website | accessdate= 2008-06-17 }}</ref>  [[lauren engineers & constructors]] (abilene, tx) was the epc contractor for the project.<ref>{{cite,f
status,web | url= http://southwest.construction.com/features/archive/0706_feature4.asp,f
status,| title= nevada's largest solar power plant opens| date=  june 2007 |publisher= southwest contractor | accessdate= 2009-08-01 }}</ref>  acciona purchased a 55 percent stake in solargenix (formerly duke solar) and acciona owns 95 percent of the project.<ref>{{cite,f
status,web |title=acciona invests 220 million euros in a solar thermal electric power plant in nevada (usa) |date=2006-02-13 |url=http://www.acciona.es/default.asp?x=0002060101&z=000105&item=152&bus=1  |accessdate=2006-10-23 |language=spanish |archiveurl = https://web.archive.org/web/20070928231159/http://www.acciona.es/default.asp?x=0002060101&z=000105&item=152&bus=1 |archivedate = 2007-09-28}}</ref> nevada solar one is unrelated to the [[the solar project#solar one|solar one]] power plant in [[california]].,f
status,==history==  in 2006, located 30 miles north of tucson, [[arizona public service|arizona public service's]] saguaro solar facility opened, with 1 mw&nbsp;of electrical generation capacity.<ref>[http://www.altenerg.com/issue07art01.aspx,f
status,raising arizona’s renewable power]</ref> nevada solar one went online for commercial use on june 27, 2007. it uses similar technology and was constructed over a period of 16 months.,f
status,the total project site is approximately 400 [[acre]]s (0.6&nbsp;mi² / 1.6&nbsp;km²), while the solar collectors cover {{convert|300|acre|km2}}.,f
status,==technology== nevada solar one uses proprietary technology to track the sun’s location and concentrate its rays during peak demand hours.,f
status,the plant uses 760 [[parabolic trough]] concentrators with more than 182,000 mirrors that concentrate the sun’s rays onto more than 18,240 receiver tubes placed at the focal axis of the troughs and containing a heat transfer fluid (solar receivers).,f
status,fluid that heats up to {{convert|735|°f|°c|abbr=on}} flows through these tubes and is used to produce steam that drives a [[siemens]] sst-700<ref>{{cite web | url= http://www.energy.siemens.com/hq/en/power-generation/renewables/solar-power/concentrated-solar-power/steam-turbine.htm,f
status,| title= siemens website - steam turbines for csp plants | accessdate= 2010-07-01 }}</ref> [[steam turbine]], adapted to the specific requirements of the csp technology,<ref>{{cite web | url=http://www.engineerlive.com/design-engineer/engines_turbines/sun_shines_on_solar_power_steam_turbine_generators/20007/,f
status,| title= sun shines on solar power steam turbine generators |publisher=engineerlive| accessdate= 2010-07-01 }}</ref> which is connected to a generator to produce electricity.,f
status,the mirrors are manufactured by flabeg ag in germany.<ref>[http://www.flabeg.com/en/02_05_trackrecord.html flabeg ag - solar power mirror installations]</ref> in contrast to the [[solar power tower|power tower concentrator]] concept that california's original solar one project uses.,f
status,the specially coated tubes, made of glass and steel, were designed and produced by [[solel solar systems]]<ref>{{cite web | url= http://www.solel.com,f
status,| title= solel website | accessdate= 2008-06-17 }}</ref> as well as by [[schott glass]] in germany.<ref>[http://www.schott.com/english/news/press.html?nid=2037 schott ag - special glass tubing]</ref> motion control was supplied by [[parker hannifin]], from components by [[ansco machine company]].,f
status,solar thermal power plants designed for solar-only generation are well matched to summer noon peak loads in areas with significant cooling demands, such as the southwestern united states.,f
status,using thermal energy storage systems, solar thermal operating periods can be extended to meet base load needs.<ref>[http://www.iea.org/impagr/cip/pdf/issue36solarp.pdf,f
status,spain pioneers grid-connected solar-tower thermal power] p. 3.</ref> given nevada's land and sun resources the state has the theoretical ability to have more than 600&nbsp;gw of electrical generation capacity using solar thermal concentrators like those used by nevada solar one.<ref>[http://www.solartoday.org/2007/mar_apr07/nevada_solar_one.htm,f
status,nevada solar one goes online]</ref> it has been proposed that massive expansion of solar plants such as nevada solar one has the potential to provide sufficient electricity to power the entire united states.<ref>[http://www.scientificamerican.com/article.cfm?id=sunny-outlook-sunshine-provide-electricity sunny outlook: can sunshine provide all u.s.,f
status,[[trough concentrator|parabolic concentrator]] facilities have been successfully operating in [[california]]'s mojave desert commercially since 1984 with a combined generating capacity of 354mw from the [[solar energy generating systems]].,f
status,about 30 [[parabolic trough power]] plants are operating in [[spain]] (see [[solar power in spain]]) and more are in construction or proposed, and two 110&nbsp;mw plants in [[israel]].<ref>[http://www.isracast.com/articles/article.aspx?id=71 israeli company drives the largest solar plant in the world]</ref><ref>[http://www.nrel.gov/csp/solarpaces/operational.cfm,f
status,nrel concentrating solar power projects with operational plants]</ref>  == production == nevada solar one's production is as follows (values in [[gw·h]]).<ref>{{cite,f
status,web |url=http://eia.gov/electricity/data/browser/#/plant/56405,f
status,|title=nevada solar one, annual |work=electricity data browser |author=[[energy information administration]] |accessdate=june 28, 2015}}</ref>  {| class=wikitable style="text-align: center;" |- !year !!  solar !!  fossil !!  total |- |2007||41.21,f
status,|| 1.39 || 130.33 |- |2013||112.79 || 2.31 || 115.10 |- |2014||116.23 || 2.58 || 118.80 |- |2015||105.65 || 2.14 || 107.79 |}  fossil backup is provided by natural gas and provides up to 2% of total output.,f
status,==see also== {{portal|renewable energy|energy}} {{div col|20em}} {{external media |video1= |image1=[http://www.panoramio.com/photo/13953572,f
status,nevada solar one from the air in 2008 year] }} * [[copper mountain solar facility]] * [[dish stirling]] * [[list of solar thermal power stations]] * [[renewable energy in the united states]] * [[renewable portfolio standard]] * [[solar power in nevada]] * [[solar power plants in the mojave desert]] * [[solar power tower]] * [[solar thermal energy]] {{div col end}}  ==references== {{reflist|colwidth=33em}} [http://www.powermag.com/nevada-solar-one-boulder-city-nevada/?printmode=1 powermag: nevada solar one, boulder city, nevada (12/15/2007)]  ==external links== * [http://www.acciona-na.com,f
status,acciona energy north america's official site] * [http://news.mongabay.com/2006/0209-solar.html largest solar power plant in a generation to be built in nevada] * [http://solarpaces2008.sandia.gov/solarpaces%20plenaries/2%20wednesday%20industry%20day%20sessions/1%20plen%20csp%20plants%20today/01%20acciona%20cohen%20solarpaces%202008.pdf,f
status,solar steam at nevada solar one]  {{energy resource facilities in nevada}} {{solar power in the united states}}  [[category:solar power in the mojave desert]] [[category:buildings and structures in boulder city, nevada]] [[category:solar power stations in nevada]] [[category:energy infrastructure completed in 2007]],f
owner,utility-scale solar plant goes online in nevada]</ref> and the largest ste plant built in the world since 1991.<ref>[http://www.energyvortex.com/pages/headlinedetails.cfm?id=3402 arizona utility to buy power from a 280-megawatt solar power plant - energyvortex<!-- bot generated title -->]</ref>  it is located in [[eldorado valley]] in the southwest fringe of [[boulder city, nevada|boulder city]], [[nevada]], and was built in that city's energy resource zone, which requires renewable generation as part of plant development permits; nevada solar one was approved as part of [[duke energy]]'s larger el dorado energy project that built 1 [[gigawatt|gw]] of electrical generation capacity. the solar trough generation was built by acciona solar power, a partially owned subsidiary of spanish conglomerate [[acciona energy]].<ref>{{cite,t
owner,acciona energy north america's official site] * [http://news.mongabay.com/2006/0209-solar.html largest solar power plant in a generation to be built in nevada] * [http://solarpaces2008.sandia.gov/solarpaces%20plenaries/2%20wednesday%20industry%20day%20sessions/1%20plen%20csp%20plants%20today/01%20acciona%20cohen%20solarpaces%202008.pdf,t
name,{{for|the power station at ince-in-makerfield in manchester|westwood power station}}   '''ince power station''' refers to two demolished [[power station]]s, which were located on a site near [[ellesmere port]] in [[cheshire]], [[north west england]].,t
name,| title       = ince power station | accessdate  = 2008-12-01 | author      = central electricity authority | date        = 9 october 1957 | work        = http://incebps.org.uk/,t
name,| title       = air preheater enhancement – ince power station, uk | accessdate  = 2008-12-07 | work        = http://www.howden.com/,t
name,| title       = powergen | accessdate  = 2008-12-07 | date        = 26 september 1996 | work        = http://www.ukbusinesspark.co.uk/ | quote       = powergen is to stop using the controversial orimulsion fuel with the closure of its 500-mw ince power station at elton near chester next march.,t
name,the '''arnold power station''' is a [[hydroelectric]] facility fed from [[lake brunner]] on the [[arnold river, new zealand|arnold river]] in [[west coast, new zealand|west coast]], [[new zealand]], owned and operated by [[trustpower]].,t
name,name=trustpower>{{cite web|url=http://www.trustpower.co.nz/index.php?section=129 |title=arnold power station |publisher=[[trustpower]] |accessdate=25 may 2015}}</ref>  == development == trustpower has been planning a new hydroelectric power station at arnold, with an output of {{convert|46|mw}} and average annual generation of {{convert|220|gwh}}.<ref>{{cite web |url=http://www.arnoldpower.co.nz/ |title=proposed arnold valley hydro electric power scheme |date=17 november 2008 |deadurl=yes |archiveurl=https://web.archive.org/web/20081202020015/http://www.arnoldpower.co.nz/ |archivedate=2 december 2008}}</ref> [[resource consent|consents]] for this project were granted by the [[grey district]] and west coast regional councils in november 2008.<ref>{{cite,t
location_map,the '''arnold power station''' is a [[hydroelectric]] facility fed from [[lake brunner]] on the [[arnold river, new zealand|arnold river]] in [[west coast, new zealand|west coast]], [[new zealand]], owned and operated by [[trustpower]].,f
location_map,news |url=http://www.nbr.co.nz/article/trustpower-gets-consents-west-coast-hydro-scheme-37739 |title=trustpower gets consents for west coast hydro scheme |work=[[national business review]] |first=niko |last=kloeten |date=13 november 2008}}</ref> though the resource consents were upheld by the [[environment court of new zealand|environment court]] in 2010,<ref name=trustpower /> the project was put on hold indefinitely in 2012 due to changes in economic conditions.<ref>{{cite,f
location_map,news|url=http://www.stuff.co.nz/nelson-mail/news/6971275/groups-hail-shelving-of-hydro-schemes|title=groups hail shelving of hydro schemes|last=kidson|first=sally|date=23 may 2012|work=[[the nelson mail]]}}</ref>  ==see also== *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  ==references== {{reflist}}  ==further reading== *{{cite book | editor=martin, john e | title=people, power and power stations| location=wellington| publisher= bridget williams books ltd and electricity corporation of new zealand| year=1991 | isbn=0-908912-16-1| pages = 316 pages.}},t
location_map,[[category:energy infrastructure completed in 1932]] [[category:hydroelectric power stations in new zealand]] [[category:grey district]] [[category:buildings and structures in the west coast, new zealand]]   {{newzealand-powerstation-stub}},f
lat_m,news|url=http://www.stuff.co.nz/nelson-mail/news/6971275/groups-hail-shelving-of-hydro-schemes|title=groups hail shelving of hydro schemes|last=kidson|first=sally|date=23 may 2012|work=[[the nelson mail]]}}</ref>  ==see also== *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  ==references== {{reflist}}  ==further reading== *{{cite book | editor=martin, john e | title=people, power and power stations| location=wellington| publisher= bridget williams books ltd and electricity corporation of new zealand| year=1991 | isbn=0-908912-16-1| pages = 316 pages.}},t
lat_ns,the '''arnold power station''' is a [[hydroelectric]] facility fed from [[lake brunner]] on the [[arnold river, new zealand|arnold river]] in [[west coast, new zealand|west coast]], [[new zealand]], owned and operated by [[trustpower]].,f
lat_ns,the plant is rated at {{convert|3|mw}} and has an average annual output of {{convert|25|gwh}}.<ref,f
lat_ns,name=trustpower>{{cite web|url=http://www.trustpower.co.nz/index.php?section=129 |title=arnold power station |publisher=[[trustpower]] |accessdate=25 may 2015}}</ref>  == development == trustpower has been planning a new hydroelectric power station at arnold, with an output of {{convert|46|mw}} and average annual generation of {{convert|220|gwh}}.<ref>{{cite web |url=http://www.arnoldpower.co.nz/ |title=proposed arnold valley hydro electric power scheme |date=17 november 2008 |deadurl=yes |archiveurl=https://web.archive.org/web/20081202020015/http://www.arnoldpower.co.nz/ |archivedate=2 december 2008}}</ref> [[resource consent|consents]] for this project were granted by the [[grey district]] and west coast regional councils in november 2008.<ref>{{cite,t
lat_ns,news |url=http://www.nbr.co.nz/article/trustpower-gets-consents-west-coast-hydro-scheme-37739 |title=trustpower gets consents for west coast hydro scheme |work=[[national business review]] |first=niko |last=kloeten |date=13 november 2008}}</ref> though the resource consents were upheld by the [[environment court of new zealand|environment court]] in 2010,<ref name=trustpower /> the project was put on hold indefinitely in 2012 due to changes in economic conditions.<ref>{{cite,t
lat_ns,news|url=http://www.stuff.co.nz/nelson-mail/news/6971275/groups-hail-shelving-of-hydro-schemes|title=groups hail shelving of hydro schemes|last=kidson|first=sally|date=23 may 2012|work=[[the nelson mail]]}}</ref>  ==see also== *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  ==references== {{reflist}}  ==further reading== *{{cite book | editor=martin, john e | title=people, power and power stations| location=wellington| publisher= bridget williams books ltd and electricity corporation of new zealand| year=1991 | isbn=0-908912-16-1| pages = 316 pages.}},t
lat_ns,[[category:energy infrastructure completed in 1932]] [[category:hydroelectric power stations in new zealand]] [[category:grey district]] [[category:buildings and structures in the west coast, new zealand]]   {{newzealand-powerstation-stub}},t
long_ew,the '''arnold power station''' is a [[hydroelectric]] facility fed from [[lake brunner]] on the [[arnold river, new zealand|arnold river]] in [[west coast, new zealand|west coast]], [[new zealand]], owned and operated by [[trustpower]].,t
long_ew,the plant is rated at {{convert|3|mw}} and has an average annual output of {{convert|25|gwh}}.<ref,f
long_ew,name=trustpower>{{cite web|url=http://www.trustpower.co.nz/index.php?section=129 |title=arnold power station |publisher=[[trustpower]] |accessdate=25 may 2015}}</ref>  == development == trustpower has been planning a new hydroelectric power station at arnold, with an output of {{convert|46|mw}} and average annual generation of {{convert|220|gwh}}.<ref>{{cite web |url=http://www.arnoldpower.co.nz/ |title=proposed arnold valley hydro electric power scheme |date=17 november 2008 |deadurl=yes |archiveurl=https://web.archive.org/web/20081202020015/http://www.arnoldpower.co.nz/ |archivedate=2 december 2008}}</ref> [[resource consent|consents]] for this project were granted by the [[grey district]] and west coast regional councils in november 2008.<ref>{{cite,t
long_ew,news |url=http://www.nbr.co.nz/article/trustpower-gets-consents-west-coast-hydro-scheme-37739 |title=trustpower gets consents for west coast hydro scheme |work=[[national business review]] |first=niko |last=kloeten |date=13 november 2008}}</ref> though the resource consents were upheld by the [[environment court of new zealand|environment court]] in 2010,<ref name=trustpower /> the project was put on hold indefinitely in 2012 due to changes in economic conditions.<ref>{{cite,t
long_ew,news|url=http://www.stuff.co.nz/nelson-mail/news/6971275/groups-hail-shelving-of-hydro-schemes|title=groups hail shelving of hydro schemes|last=kidson|first=sally|date=23 may 2012|work=[[the nelson mail]]}}</ref>  ==see also== *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  ==references== {{reflist}}  ==further reading== *{{cite book | editor=martin, john e | title=people, power and power stations| location=wellington| publisher= bridget williams books ltd and electricity corporation of new zealand| year=1991 | isbn=0-908912-16-1| pages = 316 pages.}},t
long_ew,[[category:energy infrastructure completed in 1932]] [[category:hydroelectric power stations in new zealand]] [[category:grey district]] [[category:buildings and structures in the west coast, new zealand]]   {{newzealand-powerstation-stub}},t
country,the '''arnold power station''' is a [[hydroelectric]] facility fed from [[lake brunner]] on the [[arnold river, new zealand|arnold river]] in [[west coast, new zealand|west coast]], [[new zealand]], owned and operated by [[trustpower]].,t
country,news |url=http://www.nbr.co.nz/article/trustpower-gets-consents-west-coast-hydro-scheme-37739 |title=trustpower gets consents for west coast hydro scheme |work=[[national business review]] |first=niko |last=kloeten |date=13 november 2008}}</ref> though the resource consents were upheld by the [[environment court of new zealand|environment court]] in 2010,<ref name=trustpower /> the project was put on hold indefinitely in 2012 due to changes in economic conditions.<ref>{{cite,t
country,news|url=http://www.stuff.co.nz/nelson-mail/news/6971275/groups-hail-shelving-of-hydro-schemes|title=groups hail shelving of hydro schemes|last=kidson|first=sally|date=23 may 2012|work=[[the nelson mail]]}}</ref>  ==see also== *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  ==references== {{reflist}}  ==further reading== *{{cite book | editor=martin, john e | title=people, power and power stations| location=wellington| publisher= bridget williams books ltd and electricity corporation of new zealand| year=1991 | isbn=0-908912-16-1| pages = 316 pages.}},t
country,[[category:energy infrastructure completed in 1932]] [[category:hydroelectric power stations in new zealand]] [[category:grey district]] [[category:buildings and structures in the west coast, new zealand]]   {{newzealand-powerstation-stub}},t
location,the '''arnold power station''' is a [[hydroelectric]] facility fed from [[lake brunner]] on the [[arnold river, new zealand|arnold river]] in [[west coast, new zealand|west coast]], [[new zealand]], owned and operated by [[trustpower]].,t
status,the '''arnold power station''' is a [[hydroelectric]] facility fed from [[lake brunner]] on the [[arnold river, new zealand|arnold river]] in [[west coast, new zealand|west coast]], [[new zealand]], owned and operated by [[trustpower]].,f
status,the plant is rated at {{convert|3|mw}} and has an average annual output of {{convert|25|gwh}}.<ref,f
status,name=trustpower>{{cite web|url=http://www.trustpower.co.nz/index.php?section=129 |title=arnold power station |publisher=[[trustpower]] |accessdate=25 may 2015}}</ref>  == development == trustpower has been planning a new hydroelectric power station at arnold, with an output of {{convert|46|mw}} and average annual generation of {{convert|220|gwh}}.<ref>{{cite web |url=http://www.arnoldpower.co.nz/ |title=proposed arnold valley hydro electric power scheme |date=17 november 2008 |deadurl=yes |archiveurl=https://web.archive.org/web/20081202020015/http://www.arnoldpower.co.nz/ |archivedate=2 december 2008}}</ref> [[resource consent|consents]] for this project were granted by the [[grey district]] and west coast regional councils in november 2008.<ref>{{cite,f
status,news |url=http://www.nbr.co.nz/article/trustpower-gets-consents-west-coast-hydro-scheme-37739 |title=trustpower gets consents for west coast hydro scheme |work=[[national business review]] |first=niko |last=kloeten |date=13 november 2008}}</ref> though the resource consents were upheld by the [[environment court of new zealand|environment court]] in 2010,<ref name=trustpower /> the project was put on hold indefinitely in 2012 due to changes in economic conditions.<ref>{{cite,f
status,news|url=http://www.stuff.co.nz/nelson-mail/news/6971275/groups-hail-shelving-of-hydro-schemes|title=groups hail shelving of hydro schemes|last=kidson|first=sally|date=23 may 2012|work=[[the nelson mail]]}}</ref>  ==see also== *[[electricity sector in new zealand]] *[[list of power stations in new zealand]]  ==references== {{reflist}}  ==further reading== *{{cite book | editor=martin, john e | title=people, power and power stations| location=wellington| publisher= bridget williams books ltd and electricity corporation of new zealand| year=1991 | isbn=0-908912-16-1| pages = 316 pages.}},f
status,[[category:energy infrastructure completed in 1932]] [[category:hydroelectric power stations in new zealand]] [[category:grey district]] [[category:buildings and structures in the west coast, new zealand]]   {{newzealand-powerstation-stub}},f
commissioned,[[category:energy infrastructure completed in 1932]] [[category:hydroelectric power stations in new zealand]] [[category:grey district]] [[category:buildings and structures in the west coast, new zealand]]   {{newzealand-powerstation-stub}},t
owner,the '''arnold power station''' is a [[hydroelectric]] facility fed from [[lake brunner]] on the [[arnold river, new zealand|arnold river]] in [[west coast, new zealand|west coast]], [[new zealand]], owned and operated by [[trustpower]].,f
owner,name=trustpower>{{cite web|url=http://www.trustpower.co.nz/index.php?section=129 |title=arnold power station |publisher=[[trustpower]] |accessdate=25 may 2015}}</ref>  == development == trustpower has been planning a new hydroelectric power station at arnold, with an output of {{convert|46|mw}} and average annual generation of {{convert|220|gwh}}.<ref>{{cite web |url=http://www.arnoldpower.co.nz/ |title=proposed arnold valley hydro electric power scheme |date=17 november 2008 |deadurl=yes |archiveurl=https://web.archive.org/web/20081202020015/http://www.arnoldpower.co.nz/ |archivedate=2 december 2008}}</ref> [[resource consent|consents]] for this project were granted by the [[grey district]] and west coast regional councils in november 2008.<ref>{{cite,f
